     0		     0.162	    0.0975	     0.367	     0.116	        15	     106.6	         0	     0.732	       295	     0.711	  -12654.7
     1		     0.162	    0.0975	     0.367	     0.116	        15	     106.6	         0	     0.732	       295	     0.711	  -12654.7
     2		     0.162	    0.0975	     0.367	     0.116	        15	     106.6	         0	     0.732	       295	     0.711	  -12654.7
     3		     0.162	    0.0975	     0.367	     0.116	        15	     106.6	         0	     0.732	       295	     0.711	  -12654.7
     4		     0.162	    0.0975	     0.367	     0.116	        15	     106.6	         0	     0.732	       295	     0.711	  -12654.7
     5		     0.162	    0.0975	     0.367	     0.116	        15	     106.6	         0	     0.732	       295	     0.711	  -12654.7
     6		     0.162	    0.0975	     0.367	     0.116	        15	     106.6	         0	     0.732	       295	     0.711	  -12654.7
     7		     0.162	    0.0975	     0.367	     0.116	        15	     106.6	         0	     0.732	       295	     0.711	  -12654.7
     8		     0.162	    0.0975	     0.367	     0.116	        15	     106.6	         0	     0.732	       295	     0.711	  -12654.7
     9		     0.162	    0.0975	     0.367	     0.116	        15	     106.6	         0	     0.732	       295	     0.711	  -12654.7
