     0		      1874	      1912	      1950	      2000	      2060	      2132	      2176	      2231	      2260	      2304	      2339	      2378	      2434	      2474	      2506	      2540	      2590	      2625	      2652	      2674	      2702	      2738	      2773	      2819	      2850	      2882	      2913	      2947	         0	         0
     1		      1874	      1914	      1951	      2001	      2042	      2093	      2135	      2176	      2204	      2241	      2284	      2325	      2366	      2405	      2438	      2478	      2507	      2542	      2582	      2633	      2659	      2695	      2723	      2762	      2796	      2826	      2847	      2876	         0	         0
     2		      1914	      1971	      2005	      2053	      2107	      2139	      2179	      2227	      2265	      2317	      2346	      2379	      2435	      2463	      2486	      2515	      2554	      2593	      2625	      2663	      2697	      2746	      2784	      2816	      2844	      2887	      2920	      2934	         0	         0
     3		      1905	      1929	      1959	      1999	      2029	      2069	      2104	      2154	      2199	      2248	      2292	      2325	      2367	      2415	      2448	      2492	      2521	      2557	      2602	      2651	      2681	      2703	      2737	      2760	      2803	      2822	      2842	      2868	         0	         0
     4		      1865	      1909	      1951	      1996	      2016	      2049	      2094	      2123	      2169	      2215	      2248	      2295	      2320	      2338	      2353	      2395	      2422	      2444	      2471	      2516	      2538	      2570	      2597	      2628	      2652	      2697	      2735	      2747	         0	         0
     5		      1917	      1950	      2002	      2039	      2077	      2118	      2152	      2198	      2250	      2287	      2332	      2371	      2403	      2437	      2467	      2512	      2558	      2587	      2622	      2666	      2698	      2732	      2751	      2767	      2801	      2830	      2861	      2893	         0	         0
     6		      1842	      1883	      1907	      1955	      1989	      2022	      2059	      2099	      2137	      2181	      2216	      2239	      2268	      2304	      2331	      2354	      2392	      2420	      2445	      2478	      2508	      2539	      2577	      2617	      2637	      2658	      2690	      2717	         0	         0
     7		      1886	      1943	      1991	      2041	      2088	      2132	      2168	      2188	      2228	      2272	      2309	      2338	      2371	      2410	      2440	      2477	      2506	      2537	      2575	      2605	      2636	      2664	      2685	      2717	      2748	      2784	      2825	      2862	         0	         0
     8		      1914	      1949	      1985	      2022	      2067	      2103	      2147	      2181	      2226	      2261	      2307	      2353	      2400	      2453	      2494	      2551	      2601	      2630	      2662	      2717	      2758	      2802	      2839	      2870	      2901	      2947	      2975	      3010	         0	         0
     9		      1846	      1890	      1952	      1993	      2045	      2078	      2125	      2172	      2222	      2269	      2320	      2364	      2404	      2444	      2493	      2533	      2563	      2598	      2637	      2664	      2708	      2735	      2759	      2794	      2831	      2857	      2876	      2920	         0	         0
