     0		     0.459	     0.237	     0.866	     0.299	        34	      33.6	         0	     0.401	      48.8	     0.704	  -8375.29
     1		     0.459	     0.237	     0.866	     0.299	        34	      33.6	         0	     0.401	      48.8	     0.704	  -8375.29
     2		     0.459	     0.237	     0.866	     0.299	        34	      33.6	         0	     0.401	      48.8	     0.704	  -8375.29
     3		     0.459	     0.237	     0.866	     0.299	        34	      33.6	         0	     0.401	      48.8	     0.704	  -8375.29
     4		     0.459	     0.237	     0.866	     0.299	        34	      33.6	         0	     0.401	      48.8	     0.704	  -8375.29
     5		     0.459	     0.237	     0.866	     0.299	        34	      33.6	         0	     0.401	      48.8	     0.704	  -8375.29
     6		     0.459	     0.237	     0.866	     0.299	        34	      33.6	         0	     0.401	      48.8	     0.704	  -8375.29
     7		     0.459	     0.237	     0.866	     0.299	        34	      33.6	         0	     0.401	      48.8	     0.704	  -8375.29
     8		     0.459	     0.237	     0.866	     0.299	        34	      33.6	         0	     0.401	      48.8	     0.704	  -8375.29
     9		     0.459	     0.237	     0.866	     0.299	        34	      33.6	         0	     0.401	      48.8	     0.704	  -8375.29
