     0		     0.228	     0.155	      6.59	      15.1	       595	        23	      53.8	     0.682	     0.711	     0.398	  -17226.6
     1		     0.228	     0.155	      6.59	      15.1	       595	        23	      53.8	     0.682	     0.711	     0.398	  -17226.6
     2		     0.228	     0.155	      6.59	      15.1	       595	        23	      53.8	     0.682	     0.711	     0.398	  -17226.6
     3		     0.228	     0.155	      6.59	      15.1	       595	        23	      53.8	     0.682	     0.711	     0.398	  -17226.6
     4		     0.228	     0.155	      6.59	      15.1	       595	        23	      53.8	     0.682	     0.711	     0.398	  -17226.6
     5		     0.228	     0.155	      6.59	      15.1	       595	        23	      53.8	     0.682	     0.711	     0.398	  -17226.6
     6		     0.228	     0.155	      6.59	      15.1	       595	        23	      53.8	     0.682	     0.711	     0.398	  -17226.6
     7		     0.228	     0.155	      6.59	      15.1	       595	        23	      53.8	     0.682	     0.711	     0.398	  -17226.6
     8		     0.228	     0.155	      6.59	      15.1	       595	        23	      53.8	     0.682	     0.711	     0.398	  -17226.6
     9		     0.228	     0.155	      6.59	      15.1	       595	        23	      53.8	     0.682	     0.711	     0.398	  -17226.6
