     0		     0.016	    0.0035	    0.0009	    0.0001	    0.0016	      0.14	      5.95	      2.88	      13.9	     0.098	         0	  -13010.1
     1		     0.016	    0.0035	    0.0009	    0.0001	    0.0016	      0.14	      5.95	      2.88	      13.9	     0.098	         0	  -13010.1
     2		     0.016	    0.0035	    0.0009	    0.0001	    0.0016	      0.14	      5.95	      2.88	      13.9	     0.098	         0	  -13010.1
     3		     0.016	    0.0035	    0.0009	    0.0001	    0.0016	      0.14	      5.95	      2.88	      13.9	     0.098	         0	  -13010.1
     4		     0.016	    0.0035	    0.0009	    0.0001	    0.0016	      0.14	      5.95	      2.88	      13.9	     0.098	         0	  -13010.1
     5		     0.016	    0.0035	    0.0009	    0.0001	    0.0016	      0.14	      5.95	      2.88	      13.9	     0.098	         0	  -13010.1
     6		     0.016	    0.0035	    0.0009	    0.0001	    0.0016	      0.14	      5.95	      2.88	      13.9	     0.098	         0	  -13010.1
     7		     0.016	    0.0035	    0.0009	    0.0001	    0.0016	      0.14	      5.95	      2.88	      13.9	     0.098	         0	  -13010.1
     8		     0.016	    0.0035	    0.0009	    0.0001	    0.0016	      0.14	      5.95	      2.88	      13.9	     0.098	         0	  -13010.1
     9		     0.016	    0.0035	    0.0009	    0.0001	    0.0016	      0.14	      5.95	      2.88	      13.9	     0.098	         0	  -13010.1
