6	1	16	24	0	0	1	12	0.205	0.091
18	1	16	24	0	0	1	12	-0.007	0.082
16	1	16	24	0	0	1	12	-0.211	0.181
11	1	16	24	0	0	1	12	-0.328	0.284
21	1	16	24	0	0	3	84	-0.062	0.535
22	1	16	24	0	0	3	84	0.405	0.387
24	1	16	24	0	0	3	84	-0.478	0.252
12	1	18	100	3	0	3	24	0.157	0.662
6	1	18	100	3	0	3	24	0.322	0.149
7	0	18	30	2	0	5	12	0.480	0.436
7	0	18	30	2	0	5	24	0.240	0.339
7	1	18	30	2	0	5	12	0.710	0.362
7	1	18	30	2	0	5	24	0.980	0.301
15	1	18	30	2	0	1	12	0.315	0.215
15	1	18	30	2	0	1	24	-0.211	0.215
6	1	16	27	0	0	3	13	0.389	0.046
12	1	16	27	0	0	3	13	0.044	0.045



