     0		         0	         0	         0	         0	         0	         1	   1626.48	         0	    1488.9	   11068.5	   21390.3	   39595.7	   66277.5	   79593.7	    108289	    181191	    222021	    291189	    309122	    387267	    387527	    358959	    335411	    350155	    268273	    217195	    169213	    144288	   92424.7	   97719.4	    102643	    104916	   79755.8	   49338.9	   75136.3	   67867.7	   76502.8	   71060.6	     68628	   84298.5	   90939.1	    105583	   73055.9	   72189.3	   85272.8	   79996.8	   84753.4	    105949	    105116	   84270.2	   83032.2	     91892	   85209.2	   97286.7	   75180.8	   99567.4
     1		         0	         0	         0	         0	         0	         0	   1566.23	    1569.4	   11137.2	   10498.9	   33993.7	   50649.2	   70770.1	    110384	    150318	    221675	    235610	    294795	    367683	    372765	    373611	    400264	    353797	    335998	    251550	    170993	    127876	    112899	   91006.7	   98464.7	   65679.8	   86648.5	   60950.1	   81959.6	   66132.8	   83537.2	   61157.2	   88627.9	   59185.8	   76695.4	   81882.3	     83938	   84707.4	     60258	   93668.2	   79753.8	   86123.7	   75755.5	   71417.5	   88376.1	   81034.3	    113400	   97604.9	   72831.4	   86302.6	   90228.9
     2		         0	         0	         0	         0	         0	         0	         0	   1525.47	   1649.72	    4732.7	   9613.19	   6739.45	   26762.3	   33162.5	   71894.2	   76461.8	    121519	    155109	    199901	    212284	    231952	    273487	    258131	    262563	    243586	    157648	    133914	    131221	    120902	   66123.3	   87378.4	     86481	   90979.8	   56161.8	   76346.3	   78901.6	   71518.3	   75391.8	   58165.6	   85719.4	   60102.7	   79214.3	   81800.4	     90004	     89915	   85902.6	   82832.1	   71020.5	   86878.3	   67035.9	     65809	   93886.1	   80209.8	   89536.4	    123969	   79361.2
     3		         0	         0	         0	         0	         0	         0	         1	   2793.18	    1445.3	   4817.51	   12883.8	   19270.1	   29064.7	   46857.4	   90135.3	   90029.5	    154647	    186970	    236359	    310687	    268596	    317089	    247700	    269480	    217201	    176742	    146116	    129969	    104362	    101099	   71477.3	   78761.4	   69717.1	   55498.3	     70166	   53449.6	     75311	     54598	   65002.5	     65580	   67198.8	   73982.5	   91817.8	   67013.1	   63936.7	     73656	   65625.9	   84924.3	   90644.4	   68162.3	   93258.4	   93570.8	   74778.6	     72990	   73716.5	   73079.3
     4		         0	         0	         0	         0	         0	         0	         0	   3147.84	   3066.65	   8633.78	   20293.1	   53922.6	   52711.4	   87742.3	    132762	    205689	    246195	    278667	    328924	    405825	    380896	    372660	    344052	    323945	    238036	    213162	    157994	    129945	    122319	   94162.6	   99928.2	   77335.6	    102686	   78000.1	   95502.7	   59533.6	   86158.7	   80374.1	     99808	   75986.6	   79303.8	   66341.9	     64274	   79593.5	   97736.2	   72851.7	    110180	   98602.3	     99141	   77173.7	   84147.7	   74834.5	   74621.2	   76738.5	    102735	   96489.9
     5		         0	         0	         0	         0	         0	         1	         0	   1602.81	    5147.9	   5179.86	   15146.1	     33823	   44137.2	    100135	    108834	    145460	    163630	    256247	    265511	    322685	    306722	    340828	    291529	    285604	    203929	    175846	    144811	    105028	   98139.7	   85007.1	   82839.4	     81186	   70275.3	   79523.8	   91501.7	   64004.5	   46658.6	     62605	   65094.2	   67499.2	   65356.4	     59554	   75549.1	   78785.5	   84543.1	   86949.8	   75788.2	   71203.6	   74764.3	    103994	   83791.4	   89340.9	   90355.2	   72851.5	   84328.1	   89739.3
     6		         0	         0	         0	         0	         0	         0	         0	         0	         0	   1135.48	   5035.81	   5748.51	   13526.3	   21846.7	   46916.2	   72198.6	    112327	    141061	    162787	    179836	    193604	    203920	    202062	    251147	    187451	    161694	    148834	    129207	    117134	   97071.6	   64994.2	   96702.9	   84320.6	   87173.9	   81614.8	   67460.3	   60265.2	   58797.5	   62954.4	   57644.4	   72212.6	   60789.3	   62112.5	     56499	   75818.6	   88733.2	   64537.1	   75195.5	   80901.7	   84764.6	   67239.2	   65026.2	   94073.3	   76436.3	   66922.3	   62704.5
     7		         0	         0	         0	         0	         0	         0	    1707.2	   1457.09	   2916.52	   7422.94	    4490.4	   22808.5	   51643.7	   49948.7	    109760	    186419	    204961	    235376	    312163	    328600	    338735	    382021	    344993	    311131	    237206	    223778	    157810	    122104	    101291	   98179.9	   90201.9	    104215	   69522.5	   78284.2	   79258.2	   61454.6	   95510.3	   69691.2	   82855.9	   62815.9	    100613	   74374.1	   74172.5	    100416	   86272.7	   73003.5	   87690.1	   74091.4	   83507.3	   68868.8	   86344.4	   95509.5	   85567.4	     83030	    101442	    104781
     8		         0	         0	         0	         0	         0	         0	         0	         0	         0	   5153.07	   3410.46	   12562.2	   16231.6	   24559.6	   42874.6	   56815.9	   82520.3	    125759	    138540	    189161	    190762	    183871	    205068	    204704	    180455	    169664	    124066	     89816	   85386.9	   96359.9	   76185.4	   74883.1	   70975.3	   64552.3	   64803.9	   77555.9	   85826.1	   53326.1	     50007	   46882.7	   60717.5	   77945.2	   61957.2	   78570.5	   98400.5	   63156.1	   79294.3	   66275.4	   69333.6	   64796.1	   73014.3	   93632.5	   75152.7	   88577.4	   65155.5	   58116.3
     9		         0	         0	         0	         0	         0	   1595.89	         0	   3046.17	   5250.04	     14858	   17696.1	   49490.8	   64626.8	    100463	    140253	    178982	    251538	    318310	    299701	    353900	    323995	    344340	    303427	    234111	    194458	    175551	    146069	   93919.7	   88651.2	   79138.3	   82837.4	   72895.6	   72737.5	   65389.1	   56687.3	   57654.6	   78865.4	   80820.8	   47337.5	     75293	   66111.1	   72528.3	   68673.8	   86141.5	     74166	   65909.3	    102052	   71098.2	   70651.5	   42601.8	   93630.4	   74842.7	   87390.2	   54011.4	   78196.6	   77069.5
    10		         0	         0	         0	         0	         0	         1	   1470.29	   1442.43	   2849.71	     13306	   11711.1	   20956.9	   41493.2	   84114.5	   88882.8	    179631	    194815	    235492	    289511	    305531	    349793	    325327	    323705	    297805	    241686	    177846	    152859	    108445	   93450.2	    111235	     74893	   80079.2	   94384.5	   65501.7	   65306.4	   77830.5	   46387.3	   68848.4	   64860.4	   69510.7	   63998.3	   76347.1	   85290.2	     69977	     86350	     73814	     60013	   75913.2	   82447.2	   75715.4	   70856.6	   63708.9	    102032	     76785	   76469.7	   68550.2
    11		         0	         0	         0	         0	         0	         0	         0	   1469.02	   3304.53	    8417.8	   14611.2	   16039.2	   28625.4	   43778.7	   76804.2	    124207	    128964	    189836	    205495	    284809	    267255	    311563	    262188	    247090	    217698	    160995	    171856	    115695	   79764.3	   82654.1	   73194.2	   92243.6	     50729	   50139.6	   60206.4	   50896.4	   74113.2	   61175.4	   74001.1	   66471.3	   71915.4	   60867.5	   75418.6	   70641.5	   60976.2	   63773.5	   74161.5	   68554.6	   62942.2	   83675.8	   68651.6	   68805.5	     76177	   78316.8	   74129.1	   80806.1
    12		         0	         0	         0	         0	         0	         0	         0	   1471.95	         0	    1427.1	   8255.98	   10933.4	   21121.6	   30629.8	   51777.8	   65906.4	    103139	    117159	    153404	    194945	    206970	    183116	    222710	    202277	    157751	    131659	    120400	   82526.5	   71642.9	   84570.5	   58925.8	   53885.8	   79495.7	   66923.3	   60859.7	   55526.7	   33969.7	   57201.8	   54606.4	     66724	   54839.5	     55282	   62423.5	   47154.5	     66195	   70345.9	   64396.5	   67922.8	   73295.3	   85759.6	   79018.5	   67950.8	   55566.2	   80211.5	   70573.6	   90921.7
    13		         0	         0	         0	         0	         0	         1	         1	         1	   1414.47	   4723.13	   12619.8	   36443.7	   56283.8	     85691	   62741.3	    157592	    174370	    226365	    269723	    329084	    323195	    332271	    300813	    282305	    221644	    172579	    138394	    111009	    102892	   72265.2	   79173.4	   63558.5	   74893.3	   64061.3	   72641.8	   67198.1	     78896	   77306.4	   64756.5	   81205.9	   71381.3	   92506.5	   74578.2	    103285	   86468.8	   87644.5	   58537.1	   60930.6	   74045.8	   68987.3	    103023	   60472.4	   85716.6	   71815.8	    100173	   91577.4
    14		         0	         0	         0	         0	         0	         0	         0	   1523.56	   1637.68	   1594.36	   3221.76	    9186.3	   4970.44	   10817.1	   13990.1	   33802.3	   40066.2	   51119.3	     62487	    125412	    137008	    136396	    193371	    136902	    129050	    109056	   77051.8	   82470.6	   82362.6	     70262	   62010.1	   54699.4	     57827	     56834	   49176.6	   49071.5	   41675.7	   39828.6	   41436.6	   56802.3	   56465.1	   69297.8	   72884.3	   54549.8	   59144.5	   47449.3	   57788.1	     67644	   63016.3	   62755.8	   86981.8	   66990.2	   89500.5	   62090.8	   74948.6	   64756.1
    15		         0	         0	         0	         0	         0	         0	         0	   3433.91	   1396.97	   9218.75	   20851.2	   29053.8	   49220.6	   87995.2	     99346	    147564	    163657	    202026	    255555	    332280	    374563	    343333	    317420	    297628	    204333	    156034	    140944	    123196	   87228.8	   72632.4	   73910.7	     93589	   69229.2	   79000.5	   58397.3	   80490.8	     54606	   67635.3	   56180.8	   76962.2	   77050.1	   69979.6	   66616.5	   72244.5	   91165.7	   77005.4	   79435.8	   72501.8	   93810.4	   62776.8	   68739.9	   89901.6	   86493.1	   85418.4	   95812.8	   89720.8
    16		         0	         0	         0	         0	         0	         0	         1	         0	   1348.66	   4211.37	   17001.5	   15235.3	   47381.2	   59442.9	   98552.4	   95131.3	    140769	    211207	    236116	    281880	    294265	    335736	    268538	    269637	    222034	    193273	    154737	     97645	    122387	   87532.5	   75213.1	     75665	   75047.6	   73546.9	   76745.8	   60357.6	   87431.7	   74754.4	   54005.5	   52185.1	   83202.1	   69937.2	     56370	   84370.9	   90195.7	     61795	     55375	   74663.5	   88422.1	   94785.4	   71383.5	   90539.4	   80954.3	   76536.2	   90749.4	    104631
    17		         0	         0	         0	         0	         0	         0	   1638.46	         0	   6276.47	   1783.15	   18911.1	   24431.5	   51775.4	   81889.2	    135017	    175205	    227980	    299779	    315805	    365367	    367447	    323435	    358946	    285162	    240750	    170978	    153137	    135248	    122268	   87866.3	   80335.1	   80537.3	   69620.9	   67543.9	   73136.6	   70665.1	   63206.1	   74240.2	   65107.5	   86627.9	   76888.2	   71868.6	   68981.7	   68594.4	   81669.5	     64485	   95454.8	   95266.6	   93016.9	     78869	   96097.8	   90290.4	   75664.7	   82808.6	   84049.8	   86793.1
    18		         0	         0	         0	         0	         0	         0	         0	         0	         0	   1389.03	   8458.61	   26181.2	     29684	     66487	   88395.7	    162543	    193648	    240091	    299221	    333379	    310614	    334434	    277401	    260064	    272850	    176399	    152054	    106845	    119923	   75262.9	   66168.6	   82076.9	   73949.7	   75650.7	   85852.6	   79627.8	   62497.5	   70979.6	     62100	   54249.9	   94203.5	   64657.5	     76816	     64033	     60928	   67726.6	   72431.3	   69314.6	   66282.7	    100231	   99565.1	   70901.7	     80783	   82523.2	   98686.5	   96981.7
    19		         0	         0	         0	         0	         0	         0	         0	   4709.05	   6778.22	   4906.58	   14688.9	   46794.8	   75175.8	   86461.4	   90786.5	    140816	    201552	    265828	    264852	    312840	    317353	    341800	    297194	    281688	    234257	    232793	    183459	    115694	   89355.4	   87541.8	   61407.5	   73860.8	   63350.3	   78880.3	   71779.4	   71182.8	   47360.4	   72402.1	   59034.6	   74633.4	   76599.1	   84856.9	   98398.1	   64732.3	   54709.8	   85216.5	   82206.3	   76508.8	   78744.3	     71802	   91096.1	   95836.9	   98903.2	   80085.6	     95496	   87070.9
    20		         0	         0	         0	         0	         0	         1	   1496.98	         0	         0	   1558.54	   1882.37	   1509.81	   9852.39	   11626.8	   28936.3	   38838.4	   64597.7	   78325.2	   87959.7	    171111	    155457	    200739	    198644	    156169	    159904	    121349	    107692	    101018	   74836.4	   68961.9	   54865.8	   68794.5	   79030.2	   76462.3	   64827.6	   51193.1	   53198.4	   64991.6	   67690.1	   55389.2	   72705.5	   51310.5	     58239	   64837.2	   78696.5	   69819.5	   51338.2	   58600.8	   78283.2	   59196.8	   58928.2	   72710.4	   70259.2	   58641.7	   75046.5	   64346.9
    21		         0	         0	         0	         0	         0	         0	         0	   1429.42	   2824.96	   3187.19	   8434.01	   13018.4	   20284.8	   41855.9	   48283.8	     75057	    110009	    102020	    211078	    183189	    237032	    229820	    233596	    239950	    179874	    144470	    120610	   94578.1	   98017.3	   57666.7	   95796.6	   56224.9	   64548.5	   51745.2	   54828.5	   62740.3	   88484.3	   70561.2	   72534.6	   67516.6	   78360.7	   76681.1	   74497.9	   79331.9	   64399.2	     64141	   54563.9	   70862.6	   64472.8	   82175.4	   63269.2	   83671.2	   73715.3	   83763.5	   54739.4	   77300.6
    22		         0	         0	         0	         0	         0	         0	         0	   4548.17	   6323.59	     32633	   51806.3	   88185.2	    124209	    191519	    216621	    285682	    334154	    461893	    441724	    498818	    431930	    418940	    406625	    328195	    252764	    224661	    170350	    124184	    118720	    105185	   86604.6	   65693.2	    102652	   74997.7	   75467.9	    107338	   60297.6	   79771.3	   79115.4	   75237.8	   50906.9	   78138.9	   65319.7	   69415.4	   88935.4	   70837.2	   66240.7	     76291	     81827	   81001.6	   94465.5	   68493.4	   89358.6	   66696.8	     78382	   76980.7
    23		         0	         0	         0	         0	         0	         0	         0	         0	   1475.92	   1496.01	   4557.03	   15830.8	   30731.7	     41103	   75397.7	     86548	    159035	    187188	    238807	    273893	    276525	    290002	    314556	    269358	    217418	    179515	    137661	    134877	   98893.5	   90438.5	   81931.7	   76616.3	   70855.2	   84112.7	   73300.2	   78764.2	   62586.4	   73968.4	   66835.4	   84898.4	   67052.7	   64486.7	   66395.8	   67642.3	   80051.1	   71988.2	   93165.2	   74690.4	     42248	   88722.2	   72271.5	   69096.9	   90630.4	   64860.6	    106452	     57844
    24		         0	         0	         0	         0	         0	         0	         0	   1708.01	         1	   6220.59	   9828.68	   17836.9	   25452.7	   45554.1	   65489.7	   83488.9	    120427	    132660	    191186	    214169	    220885	    262397	    243360	    239609	    157784	    190044	    117844	    101933	    112201	    130177	    108918	   68215.4	   82328.7	   82450.8	   44450.8	     69221	   51735.3	   84897.1	   66832.3	   68711.5	   62596.8	   69572.1	   59291.1	   69286.5	   60989.6	   87275.4	     73062	   75952.8	   67856.7	   82141.6	   52476.5	   66241.8	   80962.1	   86909.4	   84578.8	   93574.9
    25		         0	         0	         0	         0	         0	         0	   1556.93	         1	   4410.44	   9322.24	     17780	   19420.1	   47326.6	   59817.9	   97801.2	    131444	    159418	    215798	    311852	    313505	    351446	    365043	    357144	    274298	    249515	    180037	    145012	    128246	    117754	    100383	   82034.5	   69712.6	   73822.4	   82922.4	   89832.9	   78698.6	   78687.5	   66899.7	   73234.1	     80140	   70529.5	   85800.2	   43835.4	     59561	   78926.4	   80652.6	   57558.4	     77365	   93356.8	   76424.4	   71604.7	   74056.8	   93079.5	   79600.1	   89465.4	   81918.3
    26		         0	         0	         0	         0	         0	         0	         0	         0	         1	   4988.98	    4509.5	     16140	   25089.3	     23662	   59886.5	   89799.2	    113856	    192013	    212221	    212791	    249423	    265140	    261924	    233633	    240852	    171269	    167102	    140114	    119529	   69168.7	   84457.3	   84978.2	   54457.9	   57559.4	   73234.9	   64514.5	   82006.2	   72047.9	   54652.3	     86588	     46125	     79986	   55167.1	   70477.2	   76744.9	   68180.6	   66693.9	   77139.4	   73331.9	     71033	   78338.6	   82041.4	   83830.7	   87228.1	   85166.1	   72970.2
    27		         0	         0	         0	         0	         0	         0	         0	         0	   4891.52	   9233.84	   12495.1	     28614	   39566.7	   77425.4	    136319	    148537	    180947	    295366	    338188	    366594	    354711	    370483	    314009	    267181	    243059	    214539	    122846	    111325	   93090.2	    104581	     81416	   90780.3	     73176	   88516.2	   83309.9	   78159.2	   84988.9	   77547.2	   72748.7	   56710.8	   74866.5	   71920.9	   65865.7	   74594.3	   84321.6	   57500.8	   78529.1	   68112.1	   78527.4	    108385	   75016.5	   88216.6	   80923.8	   76469.8	   85037.4	   85285.4
    28		         0	         0	         0	         0	         0	         0	   1631.57	   1653.48	   7014.91	   15139.8	   24480.2	   30301.6	   72167.6	    123391	    145424	    182578	    236250	    250437	    318928	    326137	    374200	    322019	    365715	    324681	    274594	    213462	    185086	    112583	    107014	   93483.1	   98492.1	     74104	   55890.5	   80462.1	     63206	   68181.2	   54001.5	   54286.6	   63852.4	   77460.4	     52840	   52737.5	   58713.8	   91589.2	    105883	   80489.6	   90586.1	   85381.4	   74854.1	   65815.7	   74491.3	    124596	   85113.1	   95415.4	   92787.2	   99657.3
    29		         0	         0	         0	         0	         0	         0	         0	   3311.42	         1	   5693.78	   8512.58	   15347.3	   22533.4	   61915.1	   99099.4	    140015	    138687	    206326	    231215	    320371	    365317	    360733	    327235	    268493	    230724	    227736	    207709	    137868	    103943	   90087.6	   91951.3	   97257.9	   70949.2	   59808.4	   58110.6	   57207.6	     86440	   85022.7	   68271.2	   76761.4	   71642.6	     85707	   85047.4	    107368	   86157.6	   97046.4	   77628.4	   63412.8	   74518.3	   81331.5	     73139	     79738	    107598	   91077.8	    118146	    102180
    30		         0	         0	         0	         0	         0	         0	         0	         0	         0	    4571.3	   5455.19	   8339.45	   17375.9	     12529	   38785.2	     77073	   87234.5	    111607	    124754	    196033	    176580	    180134	    197931	    178797	    184208	    161184	    131732	    100888	   60905.4	   96700.7	   62714.9	   69277.3	   53769.5	   64613.4	   51448.2	   64361.5	   63783.7	   48041.8	   77962.2	     76760	   58191.9	   83477.2	   64974.7	   69768.4	   83320.9	   74378.3	   68568.5	   76369.6	   72847.5	   85853.2	   76291.9	   78852.4	   82782.5	   97008.2	     82606	   78648.9
    31		         0	         0	         0	         0	         0	   1463.62	         0	   1102.87	   3036.54	   6614.69	   13256.4	   29696.1	   47943.7	   66355.6	    118473	    163819	    177645	    222097	    275316	    247422	    305035	    269720	    332123	    249967	    249337	    168617	    162408	    128493	    103885	   94373.3	   76003.9	   87525.4	   79456.2	   66529.5	   64810.4	   66869.5	   62252.7	   62720.8	   39766.3	   89213.8	   84610.9	   60471.4	   80507.9	   77039.3	   85260.1	   71733.7	   81437.6	   79147.9	   87864.2	   72520.9	   86988.7	   83448.6	   68657.1	   67623.3	    104032	     94982
    32		         0	         0	         0	         0	         0	         0	   1410.99	         0	   4263.13	   8737.59	   14956.3	   18584.9	   36329.7	   61344.3	   76580.3	    130740	    112289	    170294	    223121	    248629	    307610	    278617	    328955	    242262	    249506	    176933	    147246	    108156	    118454	   82016.9	   79749.4	   94016.8	   70310.4	   76402.5	     66668	   59556.5	   56699.6	   89739.7	   50333.6	   64262.2	   57323.2	   88552.4	   74266.7	   83862.2	   74647.7	   70751.4	   86759.5	   95361.2	   72993.1	   90593.9	   82319.6	   71545.9	    104481	     92756	     89845	   91780.5
    33		         0	         0	         0	         0	         0	         0	         1	   1410.39	   1357.82	   8591.85	   10766.5	   15067.1	   30145.6	   60820.1	    101607	    101758	    185341	    232502	    267109	    314613	    312513	    294261	    299135	    288922	    254173	    189025	    144889	    117720	    116070	   93096.8	   82457.9	   63104.5	   63803.2	     61269	   69328.5	     87524	   62523.6	   67137.6	   73873.3	   63119.9	     78051	   53828.1	   91531.8	   73519.5	   74039.2	   88115.9	   69315.4	   82811.8	   64439.9	   95194.2	   77530.3	   81566.7	     76189	    100807	   75143.7	     92801
    34		         0	         0	         0	         0	         0	         0	         0	         0	   8317.66	   7816.58	   21294.9	   28908.3	     57289	   83852.6	    151221	    172315	    210746	    287119	    342573	    351942	    358237	    362746	    305168	    256216	    248962	    203408	    156453	    134702	    102027	    112003	   87099.3	   82263.8	   84152.9	   75520.2	     77471	   58696.5	   77043.1	   65046.9	     55914	   92929.6	   75745.2	   67114.7	   66283.1	   78513.9	   49060.3	   83405.5	     76459	   83978.5	   75934.7	   92323.6	   72002.8	    111724	   77114.6	    105410	   90144.3	   85223.6
